#x y(l)
14.1565 0.133538
14.1567 0.133544
14.1568 0.133549
14.1569 0.133555
14.1571 0.133561
14.1572 0.133567
14.1574 0.133573
14.1575 0.133579
14.1577 0.133585
14.1578 0.133591
14.1579 0.133597
14.1581 0.133603
14.1582 0.133609
14.1584 0.133614
14.1585 0.13362
14.1586 0.133626
14.1588 0.133632
14.1589 0.133638
14.1591 0.133644
14.1592 0.13365
14.1594 0.133656
14.1595 0.133662
14.1596 0.133668
14.1598 0.133673
14.1599 0.133679
14.1601 0.133685
14.1602 0.133691
14.1604 0.133697
14.1605 0.133703
14.1606 0.133709
14.1608 0.133715
14.1609 0.133721
14.1611 0.133726
14.1612 0.133732
14.1613 0.133738
14.1615 0.133744
14.1616 0.13375
14.1618 0.133756
14.1619 0.133762
14.1621 0.133768
14.1622 0.133774
14.1623 0.133779
14.1625 0.133785
14.1626 0.133791
14.1628 0.133797
14.1629 0.133803
14.1631 0.133809
14.1632 0.133815
14.1633 0.13382
14.1635 0.133826
14.1636 0.133832
14.1638 0.133838
14.1639 0.133844
14.164 0.13385
14.1642 0.133856
14.1643 0.133862
14.1645 0.133867
14.1646 0.133873
14.1648 0.133879
14.1649 0.133885
14.165 0.133891
14.1652 0.133897
14.1653 0.133903
14.1655 0.133908
14.1656 0.133914
14.1657 0.13392
14.1659 0.133926
14.166 0.133932
14.1662 0.133938
14.1663 0.133944
14.1665 0.133949
14.1666 0.133955
14.1667 0.133961
14.1669 0.133967
14.167 0.133973
14.1672 0.133979
14.1673 0.133984
14.1675 0.13399
14.1676 0.133996
14.1677 0.134002
14.1679 0.134008
14.168 0.134014
14.1682 0.13402
14.1683 0.134025
14.1684 0.134031
14.1686 0.134037
14.1687 0.134043
14.1689 0.134049
14.169 0.134055
14.1692 0.13406
14.1693 0.134066
14.1694 0.134072
14.1696 0.134078
14.1697 0.134084
14.1699 0.13409
14.17 0.134095
14.1702 0.134101
14.1703 0.134107
14.1704 0.134113
14.1706 0.134119
14.1707 0.134124
14.1709 0.13413
14.171 0.134136
14.1711 0.134142
14.1713 0.134148
14.1714 0.134154
14.1716 0.134159
14.1717 0.134165
14.1719 0.134171
14.172 0.134177
14.1721 0.134183
14.1723 0.134188
14.1724 0.134194
14.1726 0.1342
14.1727 0.134206
14.1728 0.134212
14.173 0.134218
14.1731 0.134223
14.1733 0.134229
14.1734 0.134235
14.1736 0.134241
14.1737 0.134247
14.1738 0.134252
14.174 0.134258
14.1741 0.134264
14.1743 0.13427
14.1744 0.134276
14.1746 0.134281
14.1747 0.134287
14.1748 0.134293
14.175 0.134299
14.1751 0.134305
14.1753 0.13431
14.1754 0.134316
14.1755 0.134322
14.1757 0.134328
14.1758 0.134333
14.176 0.134339
14.1761 0.134345
14.1763 0.134351
14.1764 0.134357
14.1765 0.134362
14.1767 0.134368
14.1768 0.134374
14.177 0.13438
14.1771 0.134386
14.1773 0.134391
14.1774 0.134397
14.1775 0.134403
14.1777 0.134409
14.1778 0.134414
14.178 0.13442
14.1781 0.134426
14.1782 0.134432
14.1784 0.134438
14.1785 0.134443
14.1787 0.134449
14.1788 0.134455
14.179 0.134461
14.1791 0.134466
14.1792 0.134472
14.1794 0.134478
14.1795 0.134484
14.1797 0.134489
14.1798 0.134495
14.1799 0.134501
14.1801 0.134507
14.1802 0.134512
14.1804 0.134518
14.1805 0.134524
14.1807 0.13453
14.1808 0.134536
14.1809 0.134541
14.1811 0.134547
14.1812 0.134553
14.1814 0.134559
14.1815 0.134564
14.1817 0.13457
14.1818 0.134576
14.1819 0.134582
14.1821 0.134587
14.1822 0.134593
14.1824 0.134599
14.1825 0.134605
14.1826 0.13461
14.1828 0.134616
14.1829 0.134622
14.1831 0.134627
14.1832 0.134633
14.1834 0.134639
14.1835 0.134645
14.1836 0.13465
14.1838 0.134656
14.1839 0.134662
14.1841 0.134668
14.1842 0.134673
14.1844 0.134679
14.1845 0.134685
14.1846 0.134691
14.1848 0.134696
14.1849 0.134702
14.1851 0.134708
14.1852 0.134714
14.1853 0.134719
14.1855 0.134725
14.1856 0.134731
14.1858 0.134736
14.1859 0.134742
14.1861 0.134748
14.1862 0.134754
14.1863 0.134759
14.1865 0.134765
14.1866 0.134771
14.1868 0.134776
14.1869 0.134782
14.187 0.134788
14.1872 0.134794
14.1873 0.134799
14.1875 0.134805
14.1876 0.134811
14.1878 0.134816
14.1879 0.134822
14.188 0.134828
14.1882 0.134834
14.1883 0.134839
14.1885 0.134845
14.1886 0.134851
14.1888 0.134856
14.1889 0.134862
14.189 0.134868
14.1892 0.134874
14.1893 0.134879
14.1895 0.134885
14.1896 0.134891
14.1897 0.134896
14.1899 0.134902
14.19 0.134908
14.1902 0.134913
14.1903 0.134919
14.1905 0.134925
14.1906 0.13493
14.1907 0.134936
14.1909 0.134942
14.191 0.134948
14.1912 0.134953
14.1913 0.134959
14.1915 0.134965
14.1916 0.13497
14.1917 0.134976
14.1919 0.134982
14.192 0.134987
14.1922 0.134993
14.1923 0.134999
14.1924 0.135004
14.1926 0.13501
14.1927 0.135016
14.1929 0.135021
14.193 0.135027
14.1932 0.135033
14.1933 0.135038
14.1934 0.135044
14.1936 0.13505
14.1937 0.135055
14.1939 0.135061
14.194 0.135067
14.1941 0.135072
14.1943 0.135078
14.1944 0.135084
14.1946 0.135089
14.1947 0.135095
14.1949 0.135101
14.195 0.135106
14.1951 0.135112
14.1953 0.135118
14.1954 0.135123
14.1956 0.135129
14.1957 0.135135
14.1959 0.13514
14.196 0.135146
14.1961 0.135152
14.1963 0.135157
14.1964 0.135163
14.1966 0.135169
14.1967 0.135174
14.1968 0.13518
14.197 0.135186
14.1971 0.135191
14.1973 0.135197
14.1974 0.135203
14.1976 0.135208
14.1977 0.135214
14.1978 0.13522
14.198 0.135225
14.1981 0.135231
14.1983 0.135236
14.1984 0.135242
14.1986 0.135248
14.1987 0.135253
14.1988 0.135259
14.199 0.135265
14.1991 0.13527
14.1993 0.135276
14.1994 0.135282
14.1995 0.135287
14.1997 0.135293
14.1998 0.135299
14.2 0.135304
14.2001 0.13531
14.2003 0.135315
14.2004 0.135321
14.2005 0.135327
14.2007 0.135332
14.2008 0.135338
14.201 0.135344
14.2011 0.135349
14.2012 0.135355
14.2014 0.13536
14.2015 0.135366
14.2017 0.135372
14.2018 0.135377
14.202 0.135383
14.2021 0.135388
14.2022 0.135394
14.2024 0.1354
14.2025 0.135405
14.2027 0.135411
14.2028 0.135417
14.203 0.135422
14.2031 0.135428
14.2032 0.135433
14.2034 0.135439
14.2035 0.135445
14.2037 0.13545
14.2038 0.135456
14.2039 0.135461
14.2041 0.135467
14.2042 0.135473
14.2044 0.135478
14.2045 0.135484
14.2047 0.135489
14.2048 0.135495
14.2049 0.135501
14.2051 0.135506
14.2052 0.135512
14.2054 0.135517
14.2055 0.135523
14.2057 0.135529
14.2058 0.135534
14.2059 0.13554
14.2061 0.135545
14.2062 0.135551
14.2064 0.135557
14.2065 0.135562
14.2066 0.135568
14.2068 0.135573
14.2069 0.135579
14.2071 0.135584
14.2072 0.13559
14.2074 0.135596
14.2075 0.135601
14.2076 0.135607
14.2078 0.135612
14.2079 0.135618
14.2081 0.135624
14.2082 0.135629
14.2083 0.135635
14.2085 0.13564
14.2086 0.135646
14.2088 0.135651
14.2089 0.135657
14.2091 0.135663
14.2092 0.135668
14.2093 0.135674
14.2095 0.135679
14.2096 0.135685
14.2098 0.13569
14.2099 0.135696
14.2101 0.135702
14.2102 0.135707
14.2103 0.135713
14.2105 0.135718
14.2106 0.135724
14.2108 0.135729
14.2109 0.135735
14.211 0.13574
14.2112 0.135746
14.2113 0.135752
14.2115 0.135757
14.2116 0.135763
14.2118 0.135768
14.2119 0.135774
14.212 0.135779
14.2122 0.135785
14.2123 0.13579
14.2125 0.135796
14.2126 0.135802
14.2128 0.135807
14.2129 0.135813
14.213 0.135818
14.2132 0.135824
14.2133 0.135829
14.2135 0.135835
14.2136 0.13584
14.2137 0.135846
14.2139 0.135851
14.214 0.135857
14.2142 0.135863
14.2143 0.135868
14.2145 0.135874
14.2146 0.135879
14.2147 0.135885
14.2149 0.13589
14.215 0.135896
14.2152 0.135901
14.2153 0.135907
14.2154 0.135912
14.2156 0.135918
14.2157 0.135923
14.2159 0.135929
14.216 0.135934
14.2162 0.13594
14.2163 0.135945
14.2164 0.135951
14.2166 0.135957
14.2167 0.135962
14.2169 0.135968
14.217 0.135973
14.2172 0.135979
14.2173 0.135984
14.2174 0.13599
14.2176 0.135995
14.2177 0.136001
14.2179 0.136006
14.218 0.136012
14.2181 0.136017
14.2183 0.136023
14.2184 0.136028
14.2186 0.136034
14.2187 0.136039
14.2189 0.136045
14.219 0.13605
14.2191 0.136056
14.2193 0.136061
14.2194 0.136067
14.2196 0.136072
14.2197 0.136078
14.2199 0.136083
14.22 0.136089
14.2201 0.136094
14.2203 0.1361
14.2204 0.136105
14.2206 0.136111
14.2207 0.136116
14.2208 0.136122
14.221 0.136127
14.2211 0.136133
14.2213 0.136138
14.2214 0.136144
14.2216 0.136149
14.2217 0.136155
14.2218 0.13616
14.222 0.136166
14.2221 0.136171
14.2223 0.136177
14.2224 0.136182
14.2225 0.136188
14.2227 0.136193
14.2228 0.136199
14.223 0.136204
14.2231 0.136209
14.2233 0.136215
14.2234 0.13622
14.2235 0.136226
14.2237 0.136231
14.2238 0.136237
14.224 0.136242
14.2241 0.136248
14.2243 0.136253
14.2244 0.136259
14.2245 0.136264
14.2247 0.13627
14.2248 0.136275
14.225 0.136281
14.2251 0.136286
14.2252 0.136292
14.2254 0.136297
14.2255 0.136302
14.2257 0.136308
14.2258 0.136313
14.226 0.136319
14.2261 0.136324
14.2262 0.13633
14.2264 0.136335
14.2265 0.136341
14.2267 0.136346
14.2268 0.136352
14.227 0.136357
14.2271 0.136362
14.2272 0.136368
14.2274 0.136373
14.2275 0.136379
14.2277 0.136384
14.2278 0.13639
14.2279 0.136395
14.2281 0.136401
14.2282 0.136406
14.2284 0.136412
14.2285 0.136417
14.2287 0.136422
14.2288 0.136428
14.2289 0.136433
14.2291 0.136439
14.2292 0.136444
14.2294 0.13645
14.2295 0.136455
14.2296 0.13646
14.2298 0.136466
14.2299 0.136471
14.2301 0.136477
14.2302 0.136482
14.2304 0.136488
14.2305 0.136493
14.2306 0.136498
14.2308 0.136504
14.2309 0.136509
14.2311 0.136515
14.2312 0.13652
14.2314 0.136526
14.2315 0.136531
14.2316 0.136536
14.2318 0.136542
14.2319 0.136547
14.2321 0.136553
14.2322 0.136558
14.2323 0.136564
14.2325 0.136569
14.2326 0.136574
14.2328 0.13658
14.2329 0.136585
14.2331 0.136591
14.2332 0.136596
14.2333 0.136601
14.2335 0.136607
14.2336 0.136612
14.2338 0.136618
14.2339 0.136623
14.2341 0.136628
14.2342 0.136634
14.2343 0.136639
14.2345 0.136645
14.2346 0.13665
14.2348 0.136655
14.2349 0.136661
14.235 0.136666
14.2352 0.136672
14.2353 0.136677
14.2355 0.136682
14.2356 0.136688
14.2358 0.136693
14.2359 0.136699
14.236 0.136704
14.2362 0.136709
14.2363 0.136715
14.2365 0.13672
14.2366 0.136726
14.2367 0.136731
14.2369 0.136736
14.237 0.136742
14.2372 0.136747
14.2373 0.136753
14.2375 0.136758
14.2376 0.136763
14.2377 0.136769
14.2379 0.136774
14.238 0.136779
14.2382 0.136785
14.2383 0.13679
14.2385 0.136796
14.2386 0.136801
14.2387 0.136806
14.2389 0.136812
14.239 0.136817
14.2392 0.136822
14.2393 0.136828
14.2394 0.136833
14.2396 0.136839
14.2397 0.136844
14.2399 0.136849
14.24 0.136855
14.2402 0.13686
14.2403 0.136865
14.2404 0.136871
14.2406 0.136876
14.2407 0.136881
14.2409 0.136887
14.241 0.136892
14.2412 0.136898
14.2413 0.136903
14.2414 0.136908
14.2416 0.136914
14.2417 0.136919
14.2419 0.136924
14.242 0.13693
14.2421 0.136935
14.2423 0.13694
14.2424 0.136946
14.2426 0.136951
14.2427 0.136956
14.2429 0.136962
14.243 0.136967
14.2431 0.136972
14.2433 0.136978
14.2434 0.136983
14.2436 0.136989
14.2437 0.136994
14.2438 0.136999
14.244 0.137005
14.2441 0.13701
14.2443 0.137015
14.2444 0.137021
14.2446 0.137026
14.2447 0.137031
14.2448 0.137037
14.245 0.137042
14.2451 0.137047
14.2453 0.137053
14.2454 0.137058
14.2456 0.137063
14.2457 0.137069
14.2458 0.137074
14.246 0.137079
14.2461 0.137085
14.2463 0.13709
14.2464 0.137095
14.2465 0.1371
14.2467 0.137106
14.2468 0.137111
14.247 0.137116
14.2471 0.137122
14.2473 0.137127
14.2474 0.137132
14.2475 0.137138
14.2477 0.137143
14.2478 0.137148
14.248 0.137154
14.2481 0.137159
14.2483 0.137164
14.2484 0.13717
14.2485 0.137175
14.2487 0.13718
14.2488 0.137186
14.249 0.137191
14.2491 0.137196
14.2492 0.137201
14.2494 0.137207
14.2495 0.137212
14.2497 0.137217
14.2498 0.137223
14.25 0.137228
14.2501 0.137233
14.2502 0.137239
14.2504 0.137244
14.2505 0.137249
14.2507 0.137254
14.2508 0.13726
14.2509 0.137265
14.2511 0.13727
14.2512 0.137276
14.2514 0.137281
14.2515 0.137286
14.2517 0.137291
14.2518 0.137297
14.2519 0.137302
14.2521 0.137307
14.2522 0.137313
14.2524 0.137318
14.2525 0.137323
14.2527 0.137328
14.2528 0.137334
14.2529 0.137339
14.2531 0.137344
14.2532 0.13735
14.2534 0.137355
14.2535 0.13736
14.2536 0.137365
14.2538 0.137371
14.2539 0.137376
14.2541 0.137381
14.2542 0.137387
14.2544 0.137392
14.2545 0.137397
14.2546 0.137402
14.2548 0.137408
14.2549 0.137413
14.2551 0.137418
14.2552 0.137423
14.2554 0.137429
14.2555 0.137434
14.2556 0.137439
14.2558 0.137444
14.2559 0.13745
14.2561 0.137455
14.2562 0.13746
14.2563 0.137465
14.2565 0.137471
14.2566 0.137476
14.2568 0.137481
14.2569 0.137486
14.2571 0.137492
14.2572 0.137497
14.2573 0.137502
14.2575 0.137508
14.2576 0.137513
14.2578 0.137518
14.2579 0.137523
14.258 0.137528
14.2582 0.137534
14.2583 0.137539
14.2585 0.137544
14.2586 0.137549
14.2588 0.137555
14.2589 0.13756
14.259 0.137565
14.2592 0.13757
14.2593 0.137576
14.2595 0.137581
14.2596 0.137586
14.2598 0.137591
14.2599 0.137597
14.26 0.137602
14.2602 0.137607
14.2603 0.137612
14.2605 0.137618
14.2606 0.137623
14.2607 0.137628
14.2609 0.137633
14.261 0.137638
14.2612 0.137644
14.2613 0.137649
14.2615 0.137654
14.2616 0.137659
14.2617 0.137665
14.2619 0.13767
14.262 0.137675
14.2622 0.13768
14.2623 0.137685
14.2625 0.137691
14.2626 0.137696
14.2627 0.137701
14.2629 0.137706
14.263 0.137711
14.2632 0.137717
14.2633 0.137722
14.2634 0.137727
14.2636 0.137732
14.2637 0.137738
14.2639 0.137743
14.264 0.137748
14.2642 0.137753
14.2643 0.137758
14.2644 0.137764
14.2646 0.137769
14.2647 0.137774
14.2649 0.137779
14.265 0.137784
14.2651 0.13779
14.2653 0.137795
14.2654 0.1378
14.2656 0.137805
14.2657 0.13781
14.2659 0.137816
14.266 0.137821
14.2661 0.137826
14.2663 0.137831
14.2664 0.137836
14.2666 0.137842
14.2667 0.137847
14.2669 0.137852
14.267 0.137857
14.2671 0.137862
14.2673 0.137867
14.2674 0.137873
14.2676 0.137878
14.2677 0.137883
14.2678 0.137888
14.268 0.137893
14.2681 0.137899
14.2683 0.137904
14.2684 0.137909
14.2686 0.137914
14.2687 0.137919
14.2688 0.137924
14.269 0.13793
14.2691 0.137935
14.2693 0.13794
14.2694 0.137945
14.2696 0.13795
14.2697 0.137955
14.2698 0.137961
14.27 0.137966
14.2701 0.137971
14.2703 0.137976
14.2704 0.137981
14.2705 0.137986
14.2707 0.137992
14.2708 0.137997
14.271 0.138002
14.2711 0.138007
14.2713 0.138012
14.2714 0.138017
14.2715 0.138023
14.2717 0.138028
14.2718 0.138033
14.272 0.138038
14.2721 0.138043
14.2722 0.138048
14.2724 0.138053
14.2725 0.138059
14.2727 0.138064
14.2728 0.138069
14.273 0.138074
14.2731 0.138079
14.2732 0.138084
14.2734 0.138089
14.2735 0.138095
14.2737 0.1381
14.2738 0.138105
14.274 0.13811
14.2741 0.138115
14.2742 0.13812
14.2744 0.138125
14.2745 0.138131
14.2747 0.138136
14.2748 0.138141
14.2749 0.138146
14.2751 0.138151
14.2752 0.138156
14.2754 0.138161
14.2755 0.138166
14.2757 0.138172
14.2758 0.138177
14.2759 0.138182
14.2761 0.138187
14.2762 0.138192
14.2764 0.138197
14.2765 0.138202
14.2767 0.138207
14.2768 0.138213
14.2769 0.138218
14.2771 0.138223
14.2772 0.138228
14.2774 0.138233
14.2775 0.138238
14.2776 0.138243
14.2778 0.138248
14.2779 0.138254
14.2781 0.138259
14.2782 0.138264
14.2784 0.138269
14.2785 0.138274
14.2786 0.138279
14.2788 0.138284
14.2789 0.138289
14.2791 0.138294
14.2792 0.1383
14.2793 0.138305
14.2795 0.13831
14.2796 0.138315
14.2798 0.13832
14.2799 0.138325
14.2801 0.13833
14.2802 0.138335
14.2803 0.13834
14.2805 0.138345
14.2806 0.13835
14.2808 0.138356
14.2809 0.138361
14.2811 0.138366
14.2812 0.138371
14.2813 0.138376
14.2815 0.138381
14.2816 0.138386
14.2818 0.138391
14.2819 0.138396
14.282 0.138401
14.2822 0.138406
14.2823 0.138412
14.2825 0.138417
14.2826 0.138422
14.2828 0.138427
14.2829 0.138432
14.283 0.138437
14.2832 0.138442
14.2833 0.138447
14.2835 0.138452
14.2836 0.138457
14.2838 0.138462
14.2839 0.138467
14.284 0.138472
14.2842 0.138478
14.2843 0.138483
14.2845 0.138488
14.2846 0.138493
14.2847 0.138498
14.2849 0.138503
14.285 0.138508
14.2852 0.138513
14.2853 0.138518
14.2855 0.138523
14.2856 0.138528
14.2857 0.138533
14.2859 0.138538
14.286 0.138543
14.2862 0.138548
14.2863 0.138553
14.2864 0.138559
14.2866 0.138564
14.2867 0.138569
14.2869 0.138574
14.287 0.138579
14.2872 0.138584
14.2873 0.138589
14.2874 0.138594
14.2876 0.138599
14.2877 0.138604
14.2879 0.138609
14.288 0.138614
14.2882 0.138619
14.2883 0.138624
14.2884 0.138629
14.2886 0.138634
14.2887 0.138639
14.2889 0.138644
14.289 0.138649
14.2891 0.138654
14.2893 0.138659
14.2894 0.138664
14.2896 0.13867
14.2897 0.138675
14.2899 0.13868
14.29 0.138685
14.2901 0.13869
14.2903 0.138695
14.2904 0.1387
14.2906 0.138705
14.2907 0.13871
14.2909 0.138715
14.291 0.13872
14.2911 0.138725
14.2913 0.13873
14.2914 0.138735
14.2916 0.13874
14.2917 0.138745
14.2918 0.13875
14.292 0.138755
14.2921 0.13876
14.2923 0.138765
14.2924 0.13877
14.2926 0.138775
14.2927 0.13878
14.2928 0.138785
14.293 0.13879
14.2931 0.138795
14.2933 0.1388
14.2934 0.138805
14.2935 0.13881
14.2937 0.138815
14.2938 0.13882
14.294 0.138825
14.2941 0.13883
14.2943 0.138835
14.2944 0.13884
14.2945 0.138845
14.2947 0.13885
14.2948 0.138855
14.295 0.13886
14.2951 0.138865
14.2953 0.13887
14.2954 0.138875
14.2955 0.13888
14.2957 0.138885
14.2958 0.13889
14.296 0.138895
14.2961 0.1389
14.2962 0.138905
14.2964 0.13891
14.2965 0.138915
14.2967 0.13892
14.2968 0.138925
14.297 0.13893
14.2971 0.138935
14.2972 0.13894
14.2974 0.138945
14.2975 0.13895
14.2977 0.138955
14.2978 0.13896
14.298 0.138965
14.2981 0.13897
14.2982 0.138975
14.2984 0.13898
14.2985 0.138985
14.2987 0.13899
14.2988 0.138995
14.2989 0.139
14.2991 0.139005
14.2992 0.13901
14.2994 0.139015
14.2995 0.13902
14.2997 0.139025
14.2998 0.139029
14.2999 0.139034
14.3001 0.139039
14.3002 0.139044
14.3004 0.139049
14.3005 0.139054
14.3006 0.139059
14.3008 0.139064
14.3009 0.139069
14.3011 0.139074
14.3012 0.139079
14.3014 0.139084
14.3015 0.139089
14.3016 0.139094
14.3018 0.139099
14.3019 0.139104
14.3021 0.139109
14.3022 0.139114
14.3024 0.139119
14.3025 0.139124
14.3026 0.139129
14.3028 0.139134
14.3029 0.139138
14.3031 0.139143
14.3032 0.139148
14.3033 0.139153
14.3035 0.139158
14.3036 0.139163
14.3038 0.139168
14.3039 0.139173
14.3041 0.139178
14.3042 0.139183
14.3043 0.139188
14.3045 0.139193
14.3046 0.139198
14.3048 0.139203
14.3049 0.139208
14.3051 0.139213
14.3052 0.139217
14.3053 0.139222
14.3055 0.139227
14.3056 0.139232
14.3058 0.139237
14.3059 0.139242
14.306 0.139247
14.3062 0.139252
14.3063 0.139257
14.3065 0.139262
14.3066 0.139267
14.3068 0.139272
14.3069 0.139277
14.307 0.139281
14.3072 0.139286
14.3073 0.139291
14.3075 0.139296
14.3076 0.139301
14.3077 0.139306
14.3079 0.139311
14.308 0.139316
14.3082 0.139321
14.3083 0.139326
14.3085 0.139331
14.3086 0.139335
14.3087 0.13934
14.3089 0.139345
14.309 0.13935
14.3092 0.139355
14.3093 0.13936
14.3095 0.139365
14.3096 0.13937
14.3097 0.139375
14.3099 0.13938
14.31 0.139384
14.3102 0.139389
14.3103 0.139394
14.3104 0.139399
14.3106 0.139404
14.3107 0.139409
14.3109 0.139414
14.311 0.139419
14.3112 0.139424
14.3113 0.139428
14.3114 0.139433
14.3116 0.139438
14.3117 0.139443
14.3119 0.139448
14.312 0.139453
14.3122 0.139458
14.3123 0.139463
14.3124 0.139468
14.3126 0.139472
14.3127 0.139477
14.3129 0.139482
14.313 0.139487
14.3131 0.139492
14.3133 0.139497
14.3134 0.139502
14.3136 0.139507
14.3137 0.139511
14.3139 0.139516
14.314 0.139521
14.3141 0.139526
14.3143 0.139531
14.3144 0.139536
14.3146 0.139541
14.3147 0.139546
14.3148 0.13955
14.315 0.139555
14.3151 0.13956
14.3153 0.139565
14.3154 0.13957
14.3156 0.139575
14.3157 0.13958
14.3158 0.139584
14.316 0.139589
14.3161 0.139594
14.3163 0.139599
14.3164 0.139604
14.3166 0.139609
14.3167 0.139614
14.3168 0.139618
14.317 0.139623
14.3171 0.139628
14.3173 0.139633
14.3174 0.139638
14.3175 0.139643
14.3177 0.139647
14.3178 0.139652
14.318 0.139657
14.3181 0.139662
14.3183 0.139667
14.3184 0.139672
14.3185 0.139676
14.3187 0.139681
14.3188 0.139686
14.319 0.139691
14.3191 0.139696
14.3193 0.139701
14.3194 0.139705
14.3195 0.13971
14.3197 0.139715
14.3198 0.13972
14.32 0.139725
14.3201 0.13973
14.3202 0.139734
14.3204 0.139739
14.3205 0.139744
14.3207 0.139749
14.3208 0.139754
14.321 0.139759
14.3211 0.139763
14.3212 0.139768
14.3214 0.139773
14.3215 0.139778
14.3217 0.139783
14.3218 0.139787
14.3219 0.139792
14.3221 0.139797
14.3222 0.139802
14.3224 0.139807
14.3225 0.139812
14.3227 0.139816
14.3228 0.139821
14.3229 0.139826
14.3231 0.139831
14.3232 0.139836
14.3234 0.13984
14.3235 0.139845
14.3237 0.13985
14.3238 0.139855
14.3239 0.13986
14.3241 0.139864
14.3242 0.139869
14.3244 0.139874
14.3245 0.139879
14.3246 0.139884
14.3248 0.139888
14.3249 0.139893
14.3251 0.139898
14.3252 0.139903
14.3254 0.139908
14.3255 0.139912
14.3256 0.139917
14.3258 0.139922
14.3259 0.139927
14.3261 0.139932
14.3262 0.139936
14.3264 0.139941
14.3265 0.139946
14.3266 0.139951
14.3268 0.139955
14.3269 0.13996
14.3271 0.139965
14.3272 0.13997
14.3273 0.139975
14.3275 0.139979
14.3276 0.139984
14.3278 0.139989
14.3279 0.139994
14.3281 0.139998
14.3282 0.140003
14.3283 0.140008
14.3285 0.140013
14.3286 0.140018
14.3288 0.140022
14.3289 0.140027
14.329 0.140032
14.3292 0.140037
14.3293 0.140041
14.3295 0.140046
14.3296 0.140051
14.3298 0.140056
14.3299 0.14006
14.33 0.140065
14.3302 0.14007
14.3303 0.140075
14.3305 0.140079
14.3306 0.140084
14.3308 0.140089
14.3309 0.140094
14.331 0.140098
14.3312 0.140103
14.3313 0.140108
14.3315 0.140113
14.3316 0.140117
14.3317 0.140122
14.3319 0.140127
14.332 0.140132
14.3322 0.140136
14.3323 0.140141
14.3325 0.140146
14.3326 0.140151
14.3327 0.140155
14.3329 0.14016
14.333 0.140165
14.3332 0.14017
14.3333 0.140174
14.3335 0.140179
14.3336 0.140184
14.3337 0.140189
14.3339 0.140193
14.334 0.140198
14.3342 0.140203
14.3343 0.140208
14.3344 0.140212
14.3346 0.140217
14.3347 0.140222
14.3349 0.140226
14.335 0.140231
14.3352 0.140236
14.3353 0.140241
14.3354 0.140245
14.3356 0.14025
14.3357 0.140255
14.3359 0.14026
14.336 0.140264
14.3361 0.140269
14.3363 0.140274
14.3364 0.140278
14.3366 0.140283
14.3367 0.140288
14.3369 0.140293
14.337 0.140297
14.3371 0.140302
14.3373 0.140307
14.3374 0.140311
14.3376 0.140316
14.3377 0.140321
14.3379 0.140326
14.338 0.14033
14.3381 0.140335
14.3383 0.14034
14.3384 0.140344
14.3386 0.140349
14.3387 0.140354
14.3388 0.140358
14.339 0.140363
14.3391 0.140368
14.3393 0.140373
14.3394 0.140377
14.3396 0.140382
14.3397 0.140387
14.3398 0.140391
14.34 0.140396
14.3401 0.140401
14.3403 0.140405
14.3404 0.14041
14.3406 0.140415
14.3407 0.140419
14.3408 0.140424
14.341 0.140429
14.3411 0.140433
14.3413 0.140438
14.3414 0.140443
14.3415 0.140448
14.3417 0.140452
14.3418 0.140457
14.342 0.140462
14.3421 0.140466
14.3423 0.140471
14.3424 0.140476
14.3425 0.14048
14.3427 0.140485
14.3428 0.14049
14.343 0.140494
14.3431 0.140499
14.3432 0.140504
14.3434 0.140508
14.3435 0.140513
14.3437 0.140518
14.3438 0.140522
14.344 0.140527
14.3441 0.140532
14.3442 0.140536
14.3444 0.140541
14.3445 0.140546
14.3447 0.14055
14.3448 0.140555
14.345 0.14056
14.3451 0.140564
14.3452 0.140569
14.3454 0.140574
14.3455 0.140578
14.3457 0.140583
14.3458 0.140588
14.3459 0.140592
14.3461 0.140597
14.3462 0.140601
14.3464 0.140606
14.3465 0.140611
14.3467 0.140615
14.3468 0.14062
14.3469 0.140625
14.3471 0.140629
14.3472 0.140634
14.3474 0.140639
14.3475 0.140643
14.3477 0.140648
14.3478 0.140653
14.3479 0.140657
14.3481 0.140662
14.3482 0.140666
14.3484 0.140671
14.3485 0.140676
14.3486 0.14068
14.3488 0.140685
14.3489 0.14069
14.3491 0.140694
14.3492 0.140699
14.3494 0.140704
14.3495 0.140708
14.3496 0.140713
14.3498 0.140717
14.3499 0.140722
14.3501 0.140727
14.3502 0.140731
14.3503 0.140736
14.3505 0.140741
14.3506 0.140745
14.3508 0.14075
14.3509 0.140754
14.3511 0.140759
14.3512 0.140764
14.3513 0.140768
14.3515 0.140773
14.3516 0.140777
14.3518 0.140782
14.3519 0.140787
14.3521 0.140791
14.3522 0.140796
14.3523 0.140801
14.3525 0.140805
14.3526 0.14081
14.3528 0.140814
14.3529 0.140819
14.353 0.140824
14.3532 0.140828
14.3533 0.140833
14.3535 0.140837
14.3536 0.140842
14.3538 0.140847
14.3539 0.140851
14.354 0.140856
14.3542 0.14086
14.3543 0.140865
14.3545 0.14087
14.3546 0.140874
14.3548 0.140879
14.3549 0.140883
14.355 0.140888
14.3552 0.140892
14.3553 0.140897
14.3555 0.140902
14.3556 0.140906
14.3557 0.140911
14.3559 0.140915
14.356 0.14092
14.3562 0.140925
14.3563 0.140929
14.3565 0.140934
14.3566 0.140938
14.3567 0.140943
14.3569 0.140947
14.357 0.140952
